-2.299,0.031,-0.49
-2.3,0.031,-0.492
-2.3,0.029,-0.491
-2.305,0.028,-0.493
-2.302,0.033,-0.494
-2.3,0.032,-0.486
-2.301,0.031,-0.487
-2.299,0.033,-0.489
-2.296,0.026,-0.489
-2.298,0.03,-0.491
-2.3,0.03,-0.49
-2.301,0.031,-0.487
-2.299,0.028,-0.489
-2.303,0.027,-0.488
-2.302,0.023,-0.484
-2.301,0.026,-0.486
-2.293,0.029,-0.493
-2.301,0.029,-0.49
-2.3,0.026,-0.481
-2.299,0.029,-0.491
-2.297,0.029,-0.49
-2.298,0.024,-0.49
-2.302,0.025,-0.49
-2.302,0.023,-0.486
-2.294,0.029,-0.486
-2.303,0.025,-0.49
-2.297,0.03,-0.488
-2.302,0.032,-0.488
-2.301,0.031,-0.487
-2.295,0.032,-0.487
-2.302,0.03,-0.488
-2.297,0.027,-0.489
-2.297,0.032,-0.486
-2.297,0.035,-0.487
-2.302,0.029,-0.488
-2.298,0.032,-0.491
-2.301,0.027,-0.489
-2.308,0.033,-0.487
-2.304,0.032,-0.491
-2.301,0.031,-0.489
-2.298,0.027,-0.489
-2.296,0.026,-0.488
-2.298,0.031,-0.484
-2.298,0.034,-0.492
-2.297,0.025,-0.488
-2.299,0.026,-0.486
-2.297,0.034,-0.49
-2.292,0.031,-0.486
-2.302,0.025,-0.49
-2.299,0.026,-0.489
-2.297,0.024,-0.486
-2.299,0.032,-0.489
-2.299,0.031,-0.488
-2.302,0.029,-0.485
-2.296,0.029,-0.486
-2.295,0.033,-0.494
-2.301,0.03,-0.487
-2.3,0.033,-0.486
-2.297,0.025,-0.494
-2.3,0.025,-0.487
-2.302,0.026,-0.489
-2.297,0.031,-0.487
-2.3,0.034,-0.487
-2.299,0.026,-0.487
-2.297,0.026,-0.488
-2.299,0.031,-0.486
-2.303,0.027,-0.485
-2.301,0.029,-0.486
-2.3,0.026,-0.486
-2.3,0.029,-0.49
-2.294,0.03,-0.487
-2.303,0.027,-0.489
-2.301,0.027,-0.491
-2.299,0.033,-0.488
-2.301,0.03,-0.487
-2.298,0.028,-0.487
-2.296,0.024,-0.487
-2.303,0.03,-0.487
-2.301,0.029,-0.486
-2.299,0.03,-0.49
-2.301,0.028,-0.487
-2.294,0.031,-0.49
-2.296,0.028,-0.485
-2.295,0.025,-0.491
-2.3,0.027,-0.489
-2.298,0.025,-0.489
-2.3,0.031,-0.488
-2.294,0.031,-0.496
-2.292,0.036,-0.484
-2.296,0.031,-0.489
-2.303,0.03,-0.49
-2.299,0.029,-0.492
-2.295,0.026,-0.491
-2.308,0.028,-0.486
-2.299,0.029,-0.495
-2.295,0.025,-0.489
-2.299,0.03,-0.49
-2.297,0.029,-0.488
-2.297,0.03,-0.495
-2.302,0.028,-0.487
-2.305,0.034,-0.492
-2.301,0.028,-0.493
-2.297,0.029,-0.485
-2.295,0.024,-0.489
-2.298,0.029,-0.491
-2.306,0.029,-0.489
-2.295,0.034,-0.485
-2.304,0.026,-0.487
-2.295,0.031,-0.488
-2.305,0.033,-0.491
-2.295,0.031,-0.488
-2.296,0.029,-0.49
-2.294,0.03,-0.489
-2.296,0.03,-0.492
-2.295,0.027,-0.488
-2.298,0.028,-0.485
-2.301,0.027,-0.485
-2.295,0.029,-0.49
-2.303,0.033,-0.49
-2.297,0.034,-0.485
-2.294,0.035,-0.486
-2.297,0.027,-0.488
-2.299,0.026,-0.494
-2.305,0.029,-0.491
-2.297,0.029,-0.491
-2.302,0.029,-0.493
-2.292,0.033,-0.487
-2.3,0.031,-0.486
-2.293,0.024,-0.488
-2.298,0.027,-0.486
-2.295,0.029,-0.485
-2.296,0.027,-0.491
-2.297,0.028,-0.487
-2.301,0.033,-0.495
-2.3,0.034,-0.485
-2.301,0.034,-0.491
-2.298,0.03,-0.487
-2.298,0.027,-0.493
-2.298,0.03,-0.486
-2.299,0.032,-0.49
-2.302,0.035,-0.493
-2.296,0.021,-0.489
-2.3,0.029,-0.488
-2.3,0.034,-0.488
-2.298,0.031,-0.491
-2.298,0.025,-0.487
-2.294,0.026,-0.491
-2.298,0.031,-0.486
-2.301,0.026,-0.484
-2.303,0.024,-0.486
-2.3,0.028,-0.485
-2.295,0.031,-0.489
-2.295,0.029,-0.49
-2.295,0.031,-0.493
-2.297,0.026,-0.487
-2.3,0.024,-0.49
-2.3,0.029,-0.487
-2.295,0.026,-0.487
-2.296,0.034,-0.488
-2.298,0.024,-0.488
-2.299,0.029,-0.486
-2.294,0.03,-0.492
-2.3,0.028,-0.488
-2.3,0.029,-0.489
-2.301,0.03,-0.492
-2.298,0.025,-0.485
-2.3,0.022,-0.49
-2.299,0.024,-0.489
-2.298,0.031,-0.487
-2.298,0.026,-0.489
-2.302,0.024,-0.486
-2.3,0.03,-0.487
-2.296,0.027,-0.487
-2.294,0.031,-0.49
-2.302,0.024,-0.486
-2.299,0.027,-0.484
-2.3,0.034,-0.49
-2.296,0.03,-0.489
-2.297,0.028,-0.492
-2.307,0.026,-0.491
-2.303,0.026,-0.488
-2.295,0.034,-0.485
-2.299,0.022,-0.49
-2.296,0.032,-0.487
-2.301,0.024,-0.485
-2.299,0.028,-0.49
-2.3,0.027,-0.49
-2.3,0.029,-0.487
-2.303,0.024,-0.491
-2.299,0.025,-0.49
-2.302,0.027,-0.487
-2.304,0.029,-0.493
-2.301,0.026,-0.488
-2.301,0.027,-0.487
-2.299,0.031,-0.488
-2.297,0.033,-0.486
-2.3,0.023,-0.487
-2.297,0.03,-0.49
-2.3,0.029,-0.49
-2.297,0.028,-0.489
-2.299,0.023,-0.487
-2.293,0.028,-0.489
-2.302,0.031,-0.488
-2.296,0.029,-0.489
-2.298,0.028,-0.489
-2.301,0.032,-0.487
-2.292,0.026,-0.489
-2.295,0.027,-0.488
-2.297,0.031,-0.486
-2.299,0.027,-0.488
-2.297,0.027,-0.49
-2.301,0.028,-0.487
-2.299,0.027,-0.486
-2.294,0.031,-0.487
-2.302,0.03,-0.489
-2.305,0.028,-0.483
-2.296,0.023,-0.487
-2.299,0.032,-0.487
-2.298,0.033,-0.491
-2.295,0.031,-0.491
-2.301,0.027,-0.483
-2.296,0.03,-0.49
-2.297,0.026,-0.487
-2.297,0.026,-0.49
-2.299,0.031,-0.491
-2.298,0.029,-0.484
-2.295,0.029,-0.488
-2.304,0.032,-0.49
-2.298,0.029,-0.484
-2.299,0.028,-0.486
-2.294,0.025,-0.49
-2.3,0.028,-0.486
-2.301,0.034,-0.49
-2.301,0.03,-0.487
-2.3,0.03,-0.485
-2.298,0.028,-0.488
-2.304,0.024,-0.488
-2.298,0.024,-0.489
-2.296,0.029,-0.489
-2.305,0.027,-0.491
-2.296,0.03,-0.486
-2.301,0.027,-0.487
-2.303,0.031,-0.484
-2.293,0.027,-0.487
-2.297,0.027,-0.492
-2.303,0.03,-0.489
-2.301,0.027,-0.491
-2.297,0.029,-0.489
-2.3,0.029,-0.491
-2.297,0.024,-0.484
-2.304,0.03,-0.492
-2.3,0.026,-0.489
-2.299,0.031,-0.491
-2.293,0.03,-0.489
-2.297,0.032,-0.489
-2.298,0.024,-0.492
-2.304,0.029,-0.489
-2.303,0.03,-0.491
-2.295,0.03,-0.489
-2.298,0.028,-0.489
-2.296,0.028,-0.491
-2.296,0.028,-0.487
-2.3,0.026,-0.492
-2.3,0.025,-0.484
-2.301,0.031,-0.486
-2.299,0.025,-0.485
-2.299,0.026,-0.488
-2.299,0.025,-0.489
-2.302,0.032,-0.489
-2.304,0.027,-0.483
-2.3,0.029,-0.487
-2.301,0.026,-0.485
-2.301,0.029,-0.489
-2.304,0.027,-0.486
-2.296,0.03,-0.486
-2.296,0.027,-0.489
-2.301,0.028,-0.486
-2.304,0.026,-0.485
-2.301,0.03,-0.486
-2.295,0.028,-0.489
-2.305,0.032,-0.489
-2.297,0.026,-0.49
-2.297,0.031,-0.489
-2.297,0.029,-0.493
-2.298,0.03,-0.489
-2.297,0.022,-0.488
-2.299,0.026,-0.484
-2.298,0.029,-0.491
-2.301,0.03,-0.492
-2.3,0.027,-0.487
-2.3,0.03,-0.49
-2.298,0.03,-0.487
-2.297,0.031,-0.489
-2.3,0.028,-0.49
-2.3,0.028,-0.488
-2.297,0.027,-0.491
-2.297,0.028,-0.487
-2.297,0.031,-0.486
-2.299,0.028,-0.49
-2.304,0.026,-0.488
-2.299,0.027,-0.491
-2.3,0.03,-0.487
-2.293,0.032,-0.488
-2.294,0.027,-0.492
-2.3,0.028,-0.486
-2.297,0.028,-0.486
-2.299,0.027,-0.489
-2.302,0.03,-0.49
-2.304,0.028,-0.486
-2.295,0.029,-0.488
-2.3,0.034,-0.491
-2.299,0.032,-0.485
-2.304,0.022,-0.491
-2.299,0.024,-0.485
-2.301,0.028,-0.492
-2.304,0.026,-0.487
-2.299,0.026,-0.486
-2.296,0.025,-0.492
-2.303,0.031,-0.488
-2.298,0.029,-0.491
-2.305,0.027,-0.491
-2.301,0.03,-0.491
-2.3,0.03,-0.484
-2.297,0.031,-0.485
-2.305,0.022,-0.486
-2.298,0.026,-0.488
-2.303,0.027,-0.487
-2.297,0.024,-0.489
-2.301,0.032,-0.487
-2.295,0.031,-0.486
-2.302,0.027,-0.484
-2.305,0.029,-0.493
-2.298,0.029,-0.49
-2.298,0.032,-0.486
-2.299,0.032,-0.489
-2.3,0.031,-0.486
-2.297,0.029,-0.485
-2.301,0.026,-0.485
-2.304,0.03,-0.485
-2.301,0.027,-0.489
-2.3,0.027,-0.487
-2.302,0.028,-0.487
-2.298,0.032,-0.486
-2.301,0.028,-0.488
-2.302,0.029,-0.485
-2.299,0.027,-0.49
-2.296,0.029,-0.485
-2.3,0.023,-0.488
-2.302,0.026,-0.489
-2.301,0.03,-0.487
-2.298,0.028,-0.488
-2.298,0.026,-0.491
-2.299,0.03,-0.492
-2.3,0.027,-0.489
-2.296,0.029,-0.491
-2.303,0.022,-0.484
-2.302,0.028,-0.49
-2.297,0.026,-0.489
-2.3,0.029,-0.49
-2.296,0.029,-0.492
-2.303,0.028,-0.489
-2.299,0.032,-0.49
-2.295,0.025,-0.487
-2.297,0.028,-0.489
-2.303,0.024,-0.487
-2.302,0.032,-0.488
-2.304,0.028,-0.49
-2.295,0.024,-0.484
-2.296,0.024,-0.49
-2.296,0.028,-0.49
-2.305,0.03,-0.481
-2.296,0.027,-0.489
-2.304,0.031,-0.488
-2.292,0.019,-0.492
-2.302,0.027,-0.49
-2.302,0.031,-0.488
-2.3,0.03,-0.487
-2.3,0.028,-0.493
-2.298,0.027,-0.494
-2.303,0.031,-0.489
-2.299,0.025,-0.49
-2.303,0.029,-0.488
-2.298,0.032,-0.486
-2.299,0.031,-0.488
-2.301,0.029,-0.487
-2.297,0.026,-0.49
-2.298,0.029,-0.485
-2.297,0.029,-0.497
-2.297,0.029,-0.487
-2.298,0.027,-0.495
-2.296,0.027,-0.49
-2.298,0.025,-0.493
-2.301,0.026,-0.49
-2.299,0.028,-0.491
-2.305,0.023,-0.492
-2.296,0.032,-0.491
-2.303,0.028,-0.489
-2.301,0.023,-0.486
-2.305,0.03,-0.488
-2.301,0.026,-0.492
-2.296,0.03,-0.489
-2.3,0.03,-0.489
-2.302,0.031,-0.491
-2.302,0.03,-0.485
-2.303,0.027,-0.492
-2.297,0.03,-0.49
-2.302,0.029,-0.486
-2.298,0.034,-0.488
-2.298,0.025,-0.489
-2.297,0.028,-0.486
-2.299,0.029,-0.487
-2.298,0.026,-0.488
-2.298,0.031,-0.492
-2.303,0.03,-0.49
-2.303,0.024,-0.481
-2.299,0.027,-0.486
-2.297,0.026,-0.492
-2.298,0.025,-0.485
-2.299,0.029,-0.49
-2.295,0.027,-0.492
-2.299,0.028,-0.485
-2.3,0.026,-0.489
-2.302,0.029,-0.493
-2.304,0.029,-0.49
-2.3,0.03,-0.487
-2.302,0.025,-0.487
-2.3,0.026,-0.489
-2.302,0.031,-0.487
-2.303,0.025,-0.485
-2.302,0.031,-0.488
-2.303,0.027,-0.492
-2.299,0.03,-0.485
-2.295,0.028,-0.488
-2.298,0.034,-0.486
-2.301,0.027,-0.49
-2.299,0.026,-0.487
-2.3,0.026,-0.485
-2.298,0.032,-0.492
-2.298,0.026,-0.492
-2.297,0.025,-0.487
-2.302,0.028,-0.493
-2.301,0.029,-0.488
-2.294,0.028,-0.491
-2.3,0.03,-0.486
-2.303,0.026,-0.494
-2.299,0.027,-0.489
-2.301,0.024,-0.494
-2.301,0.029,-0.492
-2.302,0.028,-0.488
-2.295,0.033,-0.486
-2.301,0.025,-0.49
-2.305,0.032,-0.484
-2.303,0.024,-0.489
-2.297,0.027,-0.493
-2.299,0.03,-0.485
-2.293,0.032,-0.491
-2.295,0.027,-0.49
-2.294,0.025,-0.486
-2.301,0.025,-0.491
-2.305,0.026,-0.49
-2.298,0.027,-0.489
-2.302,0.026,-0.485
-2.301,0.027,-0.488
-2.3,0.027,-0.485
-2.301,0.033,-0.489
-2.293,0.022,-0.49
-2.303,0.024,-0.489
-2.3,0.032,-0.488
-2.298,0.026,-0.488
-2.294,0.024,-0.492
-2.301,0.028,-0.489
-2.302,0.02,-0.492
-2.303,0.027,-0.482
-2.302,0.03,-0.489
-2.3,0.028,-0.49
-2.298,0.029,-0.496
-2.304,0.025,-0.488
-2.3,0.028,-0.485
-2.301,0.03,-0.488
-2.292,0.018,-0.494
-2.307,0.027,-0.49
-2.298,0.029,-0.49
-2.3,0.03,-0.485
-2.294,0.022,-0.483
-2.298,0.032,-0.486
-2.301,0.024,-0.492
-2.297,0.033,-0.49
-2.302,0.026,-0.486
-2.305,0.025,-0.486
-2.298,0.025,-0.487
-2.301,0.024,-0.49
-2.302,0.028,-0.492
-2.3,0.03,-0.49
-2.3,0.027,-0.484
-2.303,0.027,-0.491
-2.302,0.027,-0.495
-2.294,0.028,-0.49
-2.301,0.027,-0.485
-2.306,0.029,-0.491
-2.3,0.026,-0.485
-2.296,0.026,-0.488
-2.301,0.03,-0.493
-2.303,0.028,-0.485
-2.298,0.021,-0.492
-2.301,0.026,-0.487
-2.297,0.031,-0.488
-2.303,0.03,-0.485
-2.298,0.033,-0.491
-2.297,0.024,-0.493
-2.304,0.024,-0.491
-2.296,0.026,-0.493
-2.296,0.028,-0.489
-2.299,0.03,-0.487
-2.305,0.028,-0.487
