time,joint_index,x,y,z,xr,yr,zr,wr
1.227345,3,68.978752,0.0,-166.977692,0.0,0.555965,0.0,0.831206
1.250697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.250697,1,7.565308,0.0,-86.519287,0.0,0.675608,0.0,0.737261
1.250697,2,11.210388,0.0,-99.312813,0.0,0.66627,0.0,0.74571
1.250697,3,57.940922,0.0,-172.514542,0.0,0.583788,0.0,0.811906
1.274718,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.274718,1,4.476377,0.0,-86.745178,0.0,0.688645,0.0,0.725098
1.274718,2,7.278771,0.0,-99.751099,0.0,0.680891,0.0,0.732385
1.274718,3,46.338081,0.0,-177.330902,0.0,0.611221,0.0,0.79146
1.296895,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.296895,1,1.605691,0.0,-86.857475,0.0,0.700543,0.0,0.713611
1.296895,2,3.557859,0.0,-100.018845,0.0,0.694423,0.0,0.719567
1.296895,3,34.239346,0.0,-181.290222,0.0,0.638128,0.0,0.76993
1.319535,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.319535,1,-1.075182,0.0,-86.876976,0.702716,0.0,-0.711471,0.0
1.319535,2,0.040863,0.0,-100.135468,-0.698149,-0.0,0.715953,-0.0
1.319535,3,21.742046,0.0,-184.263565,0.738967,0.0,-0.673741,0.0
1.341715,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.341715,1,-3.603544,0.0,-86.818474,0.692288,0.0,-0.721621,0.0
1.341715,2,-3.297271,0.0,-100.119659,0.68919,-0.0,-0.72458,-0.0
1.341715,3,8.971642,0.0,-186.141449,-0.659254,0.0,0.75192,0.0
1.364043,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.364043,1,-6.022722,0.0,-86.690689,0.682162,0.0,-0.731201,0.0
1.364043,2,-6.499103,0.0,-99.985977,0.68053,0.0,-0.73272,0.0
1.364043,3,-3.922824,0.0,-186.847122,0.664276,-0.0,-0.747487,-0.0
1.386339,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.386339,1,-8.379337,0.0,-86.49675,0.672151,0.0,-0.740414,0.0
1.386339,2,-9.619461,0.0,-99.741898,0.671992,0.0,-0.740559,0.0
1.386339,3,-16.778309,0.0,-186.34819,0.669635,0.0,-0.742691,0.0
1.40866,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.40866,1,-10.720573,0.0,-86.23497,0.662054,0.0,-0.749456,0.0
1.40866,2,-12.716728,0.0,-99.387054,0.663392,0.0,-0.748272,0.0
1.40866,3,-29.431286,0.0,-184.663101,0.67483,0.0,-0.737973,0.0
1.430686,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.430686,1,-13.091088,0.0,-85.899658,0.651666,0.0,-0.758506,0.0
1.430686,2,-15.843413,0.0,-98.914482,0.654537,-0.0,-0.756029,-0.0
1.430686,3,-41.732037,0.0,-181.859146,-0.679398,0.0,0.73377,0.0
1.453742,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.453742,1,-15.529777,0.0,-85.48175,0.640801,0.0,-0.767707,0.0
1.453742,2,-19.039244,0.0,-98.313232,0.645233,-0.0,-0.763986,-0.0
1.453742,3,-53.555695,0.0,-178.042343,-0.682938,0.0,0.730476,0.0
1.480323,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.480323,1,-18.067032,0.0,-84.969299,0.629292,0.0,-0.777169,0.0
1.480323,2,-22.328184,0.0,-97.570953,0.635279,-0.0,-0.772282,-0.0
1.480323,3,-64.807648,0.0,-173.343063,-0.685122,0.0,0.728428,0.0
1.503659,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.503659,1,-20.722813,0.0,-84.34816,0.617014,0.0,-0.786952,0.0
1.503659,2,-25.71909,0.0,-96.676254,0.6245,0.0,-0.781025,0.0
1.503659,3,-75.423729,0.0,-167.902069,0.685713,-0.0,-0.727872,0.0
1.528281,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.528281,1,-23.505928,0.0,-83.602974,0.603876,0.0,-0.797078,0.0
1.528281,2,-29.2083,0.0,-95.619736,0.612755,-0.0,-0.790273,-0.0
1.528281,3,-85.366982,0.0,-161.85968,-0.684544,0.0,0.728972,0.0
1.552161,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.552161,1,-26.41445,0.0,-82.718689,0.589832,0.0,-0.807526,0.0
1.552161,2,-32.78294,0.0,-94.394768,0.599947,0.0,-0.800039,0.0
1.552161,3,-94.622879,0.0,-155.348755,0.681523,-0.0,-0.731796,-0.0
1.576683,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.576683,1,-29.436941,0.0,-81.681763,0.574873,0.0,-0.818242,0.0
1.576683,2,-36.42366,0.0,-92.997154,0.58603,-0.0,-0.81029,-0.0
1.576683,3,-103.194267,0.0,-148.490509,-0.676622,0.0,0.736331,0.0
1.599453,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.599453,1,-32.554073,0.0,-80.481255,0.559026,0.0,-0.82915,0.0
1.599453,2,-40.107048,0.0,-91.425156,-0.571003,-0.0,0.820948,-0.0
1.599453,3,-111.096779,0.0,-141.392654,0.669855,0.0,-0.742492,0.0
1.622257,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.622257,1,-35.740608,0.0,-79.109802,0.542348,0.0,-0.840154,0.0
1.622257,2,-43.807255,0.0,-89.679237,0.554913,0.0,-0.831908,0.0
1.622257,3,-118.355026,0.0,-134.149231,0.66128,-0.0,-0.750139,0.0
1.645607,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.645607,1,-38.967304,0.0,-77.564293,0.524919,0.0,-0.851152,0.0
1.645607,2,-47.497288,0.0,-87.762039,0.537842,-0.0,-0.843046,-0.0
1.645607,3,-124.99955,0.0,-126.841034,-0.650987,0.0,0.759089,0.0
1.667955,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.667955,1,-42.202625,0.0,-75.846329,0.506842,0.0,-0.862039,0.0
1.667955,2,-51.150036,0.0,-85.678642,0.519907,-0.0,-0.854223,-0.0
1.667955,3,-131.064651,0.0,-119.536835,-0.639093,0.0,0.769129,0.0
1.691833,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.691833,1,-45.414459,0.0,-73.962242,0.488234,0.0,-0.872713,0.0
1.691833,2,-54.739052,0.0,-83.436577,-0.501248,-0.0,0.865303,-0.0
1.691833,3,-136.586533,0.0,-112.294495,0.625738,-0.0,-0.780033,-0.0
1.716625,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.716625,1,-48.571537,0.0,-71.923058,0.469223,0.0,-0.88308,0.0
1.716625,2,-58.239342,0.0,-81.046127,-0.482031,-0.0,0.876154,-0.0
1.716625,3,-141.602112,0.0,-105.162239,-0.611082,0.0,0.791567,-0.0
1.740298,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.740298,1,-51.644703,0.0,-69.744049,0.449946,0.0,-0.893056,0.0
1.740298,2,-61.627846,0.0,-78.520348,-0.462429,-0.0,0.886656,-0.0
1.740298,3,-146.148026,0.0,-98.179962,-0.595301,0.0,0.803502,-0.0
1.764288,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.764288,1,-54.607868,0.0,-67.444153,0.430541,0.0,-0.902571,0.0
1.764288,2,-64.88398,0.0,-75.875092,-0.442622,0.0,0.896708,0.0
1.764288,3,-150.259857,0.0,-91.380249,-0.578581,0.0,0.815625,0.0
1.787203,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.787203,1,-57.438755,0.0,-65.045158,0.411145,0.0,-0.91157,0.0
1.787203,2,-67.990089,0.0,-73.128746,-0.422789,0.0,0.906228,0.0
1.787203,3,-153.971542,0.0,-84.789528,-0.561117,0.0,0.827736,0.0
1.809489,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.809489,1,-59.150009,-0.497832,-63.703247,0.399718,0.001682,-0.916629,0.003857
1.809489,2,-70.812035,-0.010288,-70.286537,0.418305,0.000374,-0.908306,0.001223
1.809489,3,-157.35231,-0.000031,-78.432007,0.557368,0.000137,-0.830265,0.00121
1.832778,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.832778,1,-59.601112,-1.339791,-63.314247,0.396507,0.004456,-0.917963,0.010316
1.832778,2,-72.640144,-0.201137,-66.883301,0.42895,0.000969,-0.903319,0.003904
1.832778,3,-159.320999,-0.001222,-72.244904,0.566741,-0.000413,-0.823891,0.002917
1.856857,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.856857,1,-59.762653,-1.997698,-63.063805,0.394878,0.006598,-0.918582,0.015349
1.856857,2,-73.173172,-0.649734,-63.395092,0.439396,0.001745,-0.898262,0.007285
1.856857,3,-159.933075,-0.00802,-66.265015,0.577331,-0.001923,-0.816499,0.003961
1.879573,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.879573,1,-59.814854,-2.515606,-62.872616,0.393874,0.008279,-0.918924,0.019315
1.879573,2,-72.901733,-1.262823,-60.321056,0.44766,0.002829,-0.894129,0.0112
1.879573,3,-159.653061,-0.023754,-60.539169,0.587878,-0.004028,-0.808926,0.004651
1.905337,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.905337,1,-59.780785,-2.979791,-62.727131,0.393356,0.009797,-0.919049,0.022891
1.905337,2,-72.82312,-2.35383,-60.186333,0.447053,0.005391,-0.894322,0.017358
1.905337,3,-159.336624,-0.038592,-55.078121,0.598808,-0.007466,-0.800842,0.005086
1.928836,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.928836,1,-59.806213,-3.439341,-62.710831,0.393065,0.011293,-0.919062,0.026405
1.928836,2,-73.015778,-3.771769,-61.240894,0.443464,0.008813,-0.895901,0.024975
1.928836,3,-158.926025,-0.058459,-49.90593,0.609383,-0.012344,-0.792763,0.005247
1.953056,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.953056,1,-59.956108,-3.906912,-62.548397,0.391741,0.01275,-0.9195,0.029927
1.953056,2,-73.202591,-5.133423,-62.512913,0.437143,0.012066,-0.898734,0.032225
1.953056,3,-158.024918,-0.103688,-45.089359,0.617015,-0.017622,-0.786736,0.005244
1.978998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.978998,1,-60.245075,-4.415703,-62.24025,0.389318,0.014249,-0.920377,0.033685
1.978998,2,-73.30246,-6.391116,-63.905182,0.428068,0.015041,-0.90278,0.038982
1.978998,3,-156.637131,-0.181581,-40.662807,0.62164,-0.023022,-0.782948,0.005132
2.001793,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.001793,1,-60.644131,-4.994228,-61.811329,0.385977,0.015866,-0.921594,0.037884
2.001793,2,-73.246506,-7.502944,-65.304428,0.416774,0.017689,-0.907714,0.045175
2.001793,3,-154.794159,-0.296675,-36.651878,0.62365,-0.028255,-0.781177,0.004997
2.024594,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.024594,1,-60.983341,-5.683797,-61.448856,0.383027,0.017811,-0.922569,0.0429
2.024594,2,-72.969131,-8.441535,-66.601563,0.406004,0.020074,-0.912234,0.050861
2.024594,3,-152.554123,-0.449406,-33.066647,0.625363,-0.033173,-0.779612,0.005104
2.04718,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.04718,1,-61.230026,-6.461399,-61.090015,0.380349,0.020013,-0.923349,0.048584
2.04718,2,-72.431442,-9.206869,-67.734177,0.395583,0.022287,-0.916446,0.056072
2.04718,3,-149.994141,-0.635895,-29.898466,0.626667,-0.037646,-0.778358,0.005467
2.071111,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.071111,1,-61.403847,-7.279997,-60.817371,0.378192,0.022341,-0.923847,0.054574
2.071111,2,-71.73455,-9.860649,-68.796021,0.38597,0.024473,-0.920169,0.060969
2.071111,3,-147.236969,-0.845041,-27.104628,0.628089,-0.041846,-0.776993,0.005983
2.095985,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.095985,1,-61.455257,-8.121935,-60.658325,0.376849,0.024794,-0.923945,0.06079
2.095985,2,-70.868927,-10.418893,-69.7752,0.377737,0.026699,-0.923198,0.065637
2.095985,3,-144.336075,-1.071926,-24.666698,0.630143,-0.045841,-0.775096,0.006679
2.118949,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.118949,1,-61.3522,-8.967752,-60.640034,0.376546,0.027374,-0.923556,0.067141
2.118949,2,-69.846375,-10.903547,-70.690605,0.371301,0.029023,-0.925402,0.070167
2.118949,3,-141.33699,-1.311644,-22.564026,0.633213,-0.049747,-0.772341,0.007561
2.142173,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.142173,1,-61.078758,-9.800017,-60.78476,0.377432,0.030087,-0.922621,0.073547
2.142173,2,-68.689857,-11.337073,-71.580383,0.366906,0.031492,-0.926723,0.074649
2.142173,3,-138.27562,-1.559911,-20.777174,0.637527,-0.053702,-0.768506,0.008621
2.164862,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.164862,1,-60.623432,-10.604679,-61.103088,0.379595,0.032951,-0.921102,0.079956
2.164862,2,-67.416809,-11.736476,-72.476067,0.364681,0.034135,-0.927134,0.079154
2.164862,3,-135.176468,-1.813593,-19.291092,0.643183,-0.057825,-0.763462,0.009855
2.187993,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.187993,1,-59.978989,-11.370482,-61.598297,0.383071,0.03599,-0.918971,0.086338
2.187993,2,-66.041687,-12.114875,-73.405724,0.364672,0.036981,-0.926625,0.083746
2.187993,3,-132.056671,-2.070345,-18.093895,0.650183,-0.062223,-0.757141,0.011264
2.211169,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.211169,1,-59.140366,-12.088245,-62.268394,0.387869,0.039235,-0.916204,0.092678
2.211169,2,-64.575417,-12.482135,-74.39241,0.366874,0.040053,-0.925187,0.088477
2.211169,3,-128.92836,-2.328409,-17.176222,0.658461,-0.066986,-0.749517,0.012857
2.236839,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.236839,1,-58.103065,-12.75002,-63.107449,0.393976,0.042719,-0.912778,0.098972
2.236839,2,-63.025009,-12.845594,-75.453323,0.371252,0.043377,-0.922805,0.093394
2.236839,3,-125.800468,-2.586405,-16.530369,0.667904,-0.072192,-0.740593,0.014647
2.260377,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.260377,1,-56.862469,-13.348439,-64.106537,0.401366,0.046479,-0.908666,0.105225
2.260377,2,-61.39357,-13.210762,-76.599785,0.37776,0.046981,-0.919445,0.09854
2.260377,3,-122.680038,-2.843155,-16.149517,0.678369,-0.077904,-0.73039,0.016663
2.284001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.284001,1,-55.41341,-13.876179,-65.254501,0.410006,0.050555,-0.903836,0.111446
2.284001,2,-59.680222,-13.581803,-77.837044,0.386346,0.050898,-0.915062,0.103957
2.284001,3,-119.573273,-3.097553,-16.027086,0.689694,-0.084183,-0.718942,0.018929
2.306698,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.306698,1,-53.750175,-14.325591,-66.538048,0.419855,0.054991,-0.898252,0.117649
2.306698,2,-57.879719,-13.961833,-79.164017,0.396949,0.05517,-0.909591,0.109689
2.306698,3,-116.486191,-3.348443,-16.156116,0.701699,-0.091082,-0.706301,0.021483
2.329593,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.329593,1,-51.866753,-14.688614,-67.941727,0.430866,0.059834,-0.891871,0.123853
2.329593,2,-55.981922,-14.352937,-80.572937,0.409499,0.059844,-0.902953,0.115781
2.329593,3,-113.425148,-3.594532,-16.528805,0.714187,-0.098649,-0.69254,0.024363
2.35308,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
