,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
18,0.637551,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.5243,-0.0,0.1798,0.0,0.0,0.0
19,0.637551,1,32.957786999999996,0.0,-11.30227,0.0,0.164432,0.0,0.9863879999999999,18.928487519845014,[0. 1. 0.],-0.5243,-0.0,0.1798,0.0,1.0,0.0
20,0.7425579999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4862,0.0,0.2655,0.0,0.0,0.0
21,0.7425579999999999,1,30.583601,0.0,-16.703043,0.0,0.24734499999999998,0.0,0.968928,28.640901911299956,[0. 1. 0.],-0.4862,0.0,0.2655,0.0,1.0,0.0
22,0.781087,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4709,0.0,0.2923,0.0,0.0,0.0
23,0.781087,1,29.602077,0.0,-18.375826,0.0,0.274215,0.0,0.961669,31.830459028829452,[0. 1. 0.],-0.4709,0.0,0.2923,0.0,1.0,0.0
24,0.8204940000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4544,-0.0,0.3174,0.0,0.0,0.0
25,0.8204940000000001,1,28.562690999999997,0.0,-19.953226,0.0,0.300183,0.0,0.953882,34.93717702831152,[0. 1. 0.],-0.4544,-0.0,0.3174,0.0,1.0,0.0
26,0.861088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4368,0.0,0.3405,0.0,0.0,0.0
27,0.861088,1,27.487476,0.0,-21.42399,0.0,0.32501599999999997,0.0,0.945708,37.933107960408385,[0. 1. 0.],-0.4368,0.0,0.3405,0.0,1.0,0.0
28,0.897183,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4188,0.0,0.3613,0.0,0.0,0.0
29,0.897183,1,26.399497999999998,0.0,-22.776204999999997,0.0,0.348458,0.0,0.9373239999999999,40.786072744186946,[0. 1. 0.],-0.4188,0.0,0.3613,0.0,1.0,0.0
30,0.9375889999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.4007,0.0,0.3797,0.0,0.0,0.0
31,0.9375889999999999,1,25.32255,0.0,-23.998695,0.0,0.370253,0.0,0.928931,43.462440600220816,[0. 1. 0.],-0.4007,0.0,0.3797,0.0,1.0,0.0
32,0.9740549999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3832,0.0,0.3959,0.0,0.0,0.0
33,0.9740549999999999,1,24.279194,0.0,-25.084879,0.0,0.39020900000000003,0.0,0.920726,45.93502305198648,[0. 1. 0.],-0.3832,0.0,0.3959,0.0,1.0,0.0
34,1.01216,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3667,0.0,0.4099,0.0,0.0,0.0
35,1.01216,1,23.288303,0.0,-26.035147,0.0,0.408231,0.0,0.9128790000000001,48.18749882833194,[0. 1. 0.],-0.3667,0.0,0.4099,0.0,1.0,0.0
36,1.048384,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3514,0.0,0.4221,0.0,0.0,0.0
37,1.048384,1,22.360729,0.0,-26.858753000000004,0.0,0.42436999999999997,0.0,0.905489,50.22157989544638,[0. 1. 0.],-0.3514,0.0,0.4221,0.0,1.0,0.0
38,1.0840940000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3372,-0.0,0.4326,0.0,0.0,0.0
39,1.0840940000000001,1,21.493485999999997,0.0,-27.575418,0.0,0.43888599999999994,0.0,0.898543,52.06563785696127,[0. 1. 0.],-0.3372,-0.0,0.4326,0.0,1.0,0.0
40,1.120953,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3238,0.0,0.4421,0.0,0.0,0.0
41,1.120953,1,20.668182,0.0,-28.213501,0.0,0.45223900000000006,0.0,0.8918969999999999,53.77484292426463,[0. 1. 0.],-0.3238,0.0,0.4421,0.0,1.0,0.0
42,1.156648,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.3107,0.0,0.4508,0.0,0.0,0.0
43,1.156648,1,19.856745,0.0,-28.803576,0.0,0.464983,0.0,0.8853200000000001,55.418222843472826,[0. 1. 0.],-0.3107,0.0,0.4508,0.0,1.0,0.0
44,1.191824,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2974,0.0,0.459,0.0,0.0,0.0
45,1.191824,1,19.03068,0.0,-29.371042,0.0,0.477612,0.0,0.8785709999999999,57.05910055274933,[0. 1. 0.],-0.2974,0.0,0.459,0.0,1.0,0.0
46,1.228267,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2834,-0.0,0.4668,0.0,0.0,0.0
47,1.228267,1,18.168341,0.0,-29.931532,0.0,0.490466,0.0,0.871461,58.74239222537339,[0. 1. 0.],-0.2834,-0.0,0.4668,0.0,1.0,0.0
48,1.2640719999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2685,0.0,0.4744,0.0,0.0,0.0
49,1.2640719999999999,1,17.257881,0.0,-30.490070000000003,0.0,0.503694,0.0,0.8638819999999999,60.48939914735825,[0. 1. 0.],-0.2685,0.0,0.4744,0.0,1.0,0.0
50,1.29929,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2528,0.0,0.4816,0.0,0.0,0.0
51,1.29929,1,16.297082999999997,0.0,-31.042885,0.0,0.517289,0.0,0.8558110000000001,62.30114299777423,[0. 1. 0.],-0.2528,0.0,0.4816,0.0,1.0,0.0
52,1.3362209999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2365,0.0,0.4884,0.0,0.0,0.0
53,1.3362209999999999,1,15.292422,0.0,-31.58028,0.0,0.5311170000000001,0.0,0.847299,64.16188325262023,[0. 1. 0.],-0.2365,0.0,0.4884,0.0,1.0,0.0
54,1.3716549999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2198,0.0,0.4948,0.0,0.0,0.0
55,1.3716549999999998,1,14.258201000000001,0.0,-32.089496999999994,0.0,0.544955,0.0,0.838465,66.04319539846168,[0. 1. 0.],-0.2198,0.0,0.4948,0.0,1.0,0.0
56,1.407584,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.2032,0.0,0.5007,0.0,0.0,0.0
57,1.407584,1,13.214457999999999,0.0,-32.558228,0.0,0.5585359999999999,0.0,0.8294809999999999,67.90917945726751,[0. 1. 0.],-0.2032,0.0,0.5007,0.0,1.0,0.0
58,1.444,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1869,-0.0,0.5061,0.0,0.0,0.0
59,1.444,1,12.182034,0.0,-32.978874,0.0,0.5716180000000001,0.0,0.82052,69.72625379160353,[0. 1. 0.],-0.1869,-0.0,0.5061,0.0,1.0,0.0
60,1.479427,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1712,0.0,0.5108,0.0,0.0,0.0
61,1.479427,1,11.176262,0.0,-33.351574,0.0,0.584064,0.0,0.811708,71.47376067328922,[0. 1. 0.],-0.1712,0.0,0.5108,0.0,1.0,0.0
62,1.516666,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1559,0.0,0.5146,0.0,0.0,0.0
63,1.516666,1,10.202522,0.0,-33.683846,0.0,0.595867,0.0,0.803083,73.14893561382763,[0. 1. 0.],-0.1559,0.0,0.5146,0.0,1.0,0.0
64,1.552373,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1409,0.0,0.5176,0.0,0.0,0.0
65,1.552373,1,9.254813,0.0,-33.986538,0.0,0.6071479999999999,0.0,0.794588,74.76719176248062,[0. 1. 0.],-0.1409,0.0,0.5176,0.0,1.0,0.0
66,1.588935,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.1261,0.0,0.5196,0.0,0.0,0.0
67,1.588935,1,8.315952000000001,0.0,-34.26812,0.0,0.618131,0.0,0.786075,76.3595638266363,[0. 1. 0.],-0.1261,0.0,0.5196,0.0,1.0,0.0
68,1.627222,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.111,0.0,0.521,0.0,0.0,0.0
69,1.627222,1,7.359669,0.0,-34.529945,0.0,0.629104,0.0,0.777321,77.96810655768988,[0. 1. 0.],-0.111,0.0,0.521,0.0,1.0,0.0
70,1.662467,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0955,0.0,0.5224,0.0,0.0,0.0
71,1.662467,1,6.357151,0.0,-34.76556,0.0,0.640361,0.0,0.7680739999999999,79.63749300079546,[0. 1. 0.],-0.0955,0.0,0.5224,0.0,1.0,0.0
72,1.6975790000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0793,0.0,0.5241,0.0,0.0,0.0
73,1.6975790000000002,1,5.287539,0.0,-34.965755,0.0,0.652104,0.0,0.75813,81.40081019364482,[0. 1. 0.],-0.0793,0.0,0.5241,0.0,1.0,0.0
74,1.734472,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0664,0.0002,0.5315,0.0,0.0,0.0
75,1.734472,1,4.369181,-0.015356999999999999,-34.969604,0.001163,0.661822,-0.001317,0.749659,82.87830799221,[ 0.00175726  0.99999648 -0.00198995],-0.0664,0.0002,0.5315,0.0017572638891465474,0.9999964760470733,-0.0019899540343989706
76,1.7712299999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0644,0.0018,0.5372,0.0,0.0,0.0
77,1.7712299999999999,1,4.177823,-0.120051,-34.87405,0.009533,0.6636340000000001,-0.010744,0.747919,83.17907943338163,[ 0.01436148  0.99976586 -0.01618586],-0.0644,0.0018,0.5372,0.014361482233907586,0.9997658555351965,-0.01618585598668867
78,1.809345,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0639,0.0033,0.5374,0.0,0.0,0.0
79,1.809345,1,4.143179,-0.214385,-34.873321999999995,0.017163,0.663806,-0.019325,0.747458,83.2586746322209,[ 0.02583587  0.99924284 -0.02909038],-0.0639,0.0033,0.5374,0.02583586906580454,0.9992428422242876,-0.02909037870399538
80,1.8473,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0633,0.0044,0.5371,0.0,0.0,0.0
81,1.8473,1,4.109025,-0.284204,-34.885773,0.022934,0.663964,-0.025800999999999998,0.746967,83.34331382631218,[ 0.03449444  0.99865118 -0.03880662],-0.0633,0.0044,0.5371,0.03449443971044818,0.998651180252377,-0.03880662069282609
82,1.8865889999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0623,0.0055,0.536,0.0,0.0,0.0
83,1.8865889999999998,1,4.0603370000000005,-0.361519,-34.916214000000004,0.02951,0.66419,-0.033156,0.7462449999999999,83.46771401725567,[ 0.04433118  0.99777446 -0.04980835],-0.0623,0.0055,0.536,0.04433117683147467,0.9977744608504627,-0.04980835306758298
84,1.924738,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0617,0.0064,0.5353,0.0,0.0,0.0
85,1.924738,1,4.026454,-0.41730900000000004,-34.936085,0.034332,0.6642819999999999,-0.03854,0.745697,83.56190895983558,[ 0.05152756  0.99699502 -0.05784319],-0.0617,0.0064,0.5353,0.05152756378907562,0.9969950229795738,-0.05784318735963457
86,1.962939,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0615,0.0068,0.5353,0.0,0.0,0.0
87,1.962939,1,4.016575,-0.443068,-34.936295,0.036525,0.664241,-0.040994,0.7455,83.59593396039762,[ 0.05480068  0.99660119 -0.06150579],-0.0615,0.0068,0.5353,0.054800679725743644,0.9966011855361445,-0.061505792325178235
88,2.0016529999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0616,0.0074,0.5362,0.0,0.0,0.0
89,2.0016529999999997,1,4.014698,-0.480124,-34.917503,0.039564999999999996,0.664018,-0.044410000000000005,0.745347,83.62215575096864,[ 0.05934663  0.99601232 -0.06661402],-0.0616,0.0074,0.5362,0.05934662557218537,0.996012324508818,-0.06661401849262613
90,2.040254,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.062,0.0086,0.5384,0.0,0.0,0.0
91,2.040254,1,4.017474,-0.5596479999999999,-34.866428000000006,0.045985000000000005,0.663405,-0.051645,0.745058,83.6718025308162,[ 0.0689431   0.99461129 -0.07742887],-0.062,0.0086,0.5384,0.06894310439831075,0.9946112900589614,-0.0774288708633415
92,2.078791,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0624,0.0101,0.5408,0.0,0.0,0.0
93,2.078791,1,4.018254,-0.6494949999999999,-34.812057,0.053209000000000006,0.6626479999999999,-0.05979299999999999,0.744642,83.74331341722214,[ 0.07971811  0.99278398 -0.0895823 ],-0.0624,0.0101,0.5408,0.07971810509046494,0.9927839820704467,-0.08958230107076187
94,2.1171599999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0626,0.0114,0.5425,0.0,0.0,0.0
95,2.1171599999999997,1,4.0122290000000005,-0.731831,-34.772453000000006,0.059876,0.6619430000000001,-0.06730900000000001,0.74412,83.8327816435741,[ 0.08962869  0.99086583 -0.10075518],-0.0626,0.0114,0.5425,0.08962868764892377,0.9908658291868454,-0.10075518299421155
96,2.156238,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0626,0.0125,0.5435,0.0,0.0,0.0
97,2.156238,1,3.999996,-0.800285,-34.750565,0.065512,0.661374,-0.073652,0.7435510000000001,83.93042352202224,[ 0.09797223  0.98907503 -0.11014548],-0.0626,0.0125,0.5435,0.09797222665014733,0.9890750309640152,-0.11014547620644541
98,2.195459,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0624,0.0133,0.5439,0.0,0.0,0.0
99,2.195459,1,3.985229,-0.851619,-34.742748,0.06983400000000001,0.6609649999999999,-0.07850399999999999,0.743025,84.020553421634,[ 0.10434446  0.98759971 -0.11729899],-0.0624,0.0133,0.5439,0.104344462852382,0.9875997062924169,-0.11729899063154614
100,2.2346150000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0621,0.0141,0.5439,0.0,0.0,0.0
101,2.2346150000000002,1,3.964287,-0.902495,-34.744709,0.074244,0.6605880000000001,-0.083438,0.742395,84.12838910587958,[ 0.11081804  0.98600652 -0.12454118],-0.0621,0.0141,0.5439,0.11081804087441618,0.9860065188452782,-0.12454118439846366
102,2.275363,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0613,0.0155,0.5435,0.0,0.0,0.0
103,2.275363,1,3.9220040000000003,-0.992554,-34.756069000000004,0.082203,0.6598729999999999,-0.092326,0.741138,84.34306563709067,[ 0.12244392  0.98290135 -0.13752245],-0.0613,0.0155,0.5435,0.12244392419829349,0.9829013490079501,-0.13752244742322842
104,2.313936,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0605,0.0171,0.5431,0.0,0.0,0.0
105,2.313936,1,3.872444,-1.0976219999999999,-34.769287,0.091574,0.658875,-0.10278599999999999,0.739549,84.6139612518302,[ 0.13604762  0.97886275 -0.15270482],-0.0605,0.0171,0.5431,0.1360476227744892,0.9788627498584922,-0.15270481746454936
106,2.354374,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0598,0.0186,0.5429,0.0,0.0,0.0
107,2.354374,1,3.8318,-1.192344,-34.774643,0.099978,0.657787,-0.112179,0.738063,84.86668219215922,[ 0.14817435  0.97488612 -0.16625709],-0.0598,0.0186,0.5429,0.14817435469290768,0.9748861174496757,-0.16625708590985708
108,2.393438,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0594,0.0198,0.5431,0.0,0.0,0.0
109,2.393438,1,3.804808,-1.266545,-34.771118,0.106446,0.656799,-0.11942799999999999,0.7369,85.06400412515703,[ 0.15746403  0.97159326 -0.17666811],-0.0594,0.0198,0.5431,0.15746402764011533,0.971593257520246,-0.1766681124044463
110,2.436328,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0586,0.0215,0.5427,0.0,0.0,0.0
111,2.436328,1,3.755698,-1.375335,-34.780384000000005,0.11620599999999999,0.655267,-0.13033499999999998,0.734939,85.39595198696732,[ 0.17136138  0.96627935 -0.19219649],-0.0586,0.0215,0.5427,0.1713613814187712,0.9662793514804224,-0.19219649284215568
112,2.476455,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.058,0.0233,0.5431,0.0,0.0,0.0
113,2.476455,1,3.715115,-1.490189,-34.772289,0.126155,0.653379,-0.14151,0.732909,85.7383460509168,[ 0.185433    0.9603902  -0.20800304],-0.058,0.0233,0.5431,0.18543299662671825,0.9603902017594906,-0.20800303874318812
114,2.519669,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0574,0.0251,0.5433,0.0,0.0,0.0
115,2.519669,1,3.671497,-1.608863,-34.766079,0.136426,0.651243,-0.15306,0.730646,86.1188711815096,[ 0.19981639  0.95384329 -0.22417938],-0.0574,0.0251,0.5433,0.19981638839073287,0.953843286651709,-0.22417938228113096
116,2.5596490000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0568,0.0271,0.5437,0.0,0.0,0.0
117,2.5596490000000003,1,3.6291230000000003,-1.7306400000000002,-34.755577,0.146789,0.64884,-0.16475,0.728228,86.52384333703021,[ 0.21418602  0.94674982 -0.24039368],-0.0568,0.0271,0.5437,0.21418602392107475,0.9467498229496087,-0.24039367691718772
118,2.598544,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0564,0.029,0.5446,0.0,0.0,0.0
119,2.598544,1,3.595076,-1.8504740000000002,-34.732956,0.156565,0.646275,-0.175849,0.725874,86.91678860051132,[ 0.22762244  0.9395886  -0.25565853],-0.0564,0.029,0.5446,0.2276224357060726,0.939588603046288,-0.2556585296616559
120,2.63774,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0559,0.0309,0.5452,0.0,0.0,0.0
121,2.63774,1,3.557232,-1.969297,-34.716362,0.166256,0.6435810000000001,-0.186864,0.723356,87.33546172865043,[ 0.24078497  0.93208444 -0.27063109],-0.0559,0.0309,0.5452,0.24078496940395797,0.9320844444348998,-0.2706310901423179
122,2.67705,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0558,0.033,0.547,0.0,0.0,0.0
123,2.67705,1,3.5370739999999996,-2.0909709999999997,-34.670258000000004,0.175206,0.64067,-0.197197,0.721082,87.71229600559484,[ 0.25287706  0.92468718 -0.28461695],-0.0558,0.033,0.547,0.2528770550288624,0.9246871844876389,-0.28461694588385433
124,2.715824,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0564,0.0359,0.5513,0.0,0.0,0.0
125,2.715824,1,3.539017,-2.2495990000000003,-34.565636,0.185251,0.63676,-0.20908400000000002,0.718681,88.10860706194406,[ 0.26641797  0.91575379 -0.3006933 ],-0.0564,0.0359,0.5513,0.26641796833942377,0.9157537909096927,-0.30069329985954235
126,2.754449,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0564,0.0388,0.5539,0.0,0.0,0.0
127,2.754449,1,3.5124660000000003,-2.418416,-34.497562,0.19667,0.6324390000000001,-0.222479,0.715434,88.64249563374212,[ 0.28148756  0.90518997 -0.31842717],-0.0564,0.0388,0.5539,0.28148756216580534,0.9051899747220205,-0.31842716908062335
128,2.793247,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0558,0.0413,0.5547,0.0,0.0,0.0
129,2.793247,1,3.4654300000000005,-2.5683979999999997,-34.472716999999996,0.207479,0.6283890000000001,-0.235058,0.711918,89.21761856440077,[ 0.29544368  0.89480651 -0.33471532],-0.0558,0.0413,0.5547,0.29544368072286054,0.8948065061319826,-0.33471532397666337
130,2.832098,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.055,0.0434,0.5549,0.0,0.0,0.0
131,2.832098,1,3.4186980000000005,-2.694424,-34.462433000000004,0.216631,0.6248319999999999,-0.245714,0.7087180000000001,89.73862648204184,[ 0.30706359  0.88566806 -0.34828729],-0.055,0.0434,0.5549,0.3070635914607845,0.8856680621869671,-0.3482872871943314
132,2.8736919999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0541,0.045,0.5542,0.0,0.0,0.0
133,2.8736919999999997,1,3.366779,-2.801739,-34.472019,0.224821,0.621635,-0.255196,0.70562,90.24064142883597,[ 0.31727946  0.87728467 -0.36014629],-0.0541,0.045,0.5542,0.3172794598875326,0.8772846711258572,-0.36014628991712855
134,2.912886,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0533,0.0466,0.5536,0.0,0.0,0.0
135,2.912886,1,3.3182080000000003,-2.9026669999999997,-34.480297,0.23236199999999999,0.618542,-0.263963,0.7026640000000001,90.71771028462892,[ 0.32657062  0.86932306 -0.3709839 ],-0.0533,0.0466,0.5536,0.32657061966825,0.8693230572590989,-0.3709838978812813
136,2.954819,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0527,0.048,0.5535,0.0,0.0,0.0
137,2.954819,1,3.283922,-2.987991,-34.476504999999996,0.23827399999999999,0.615924,-0.270927,0.700329,91.09313357526446,[ 0.33380146  0.86285676 -0.37954552],-0.0527,0.048,0.5535,0.33380146121489634,0.8628567581747225,-0.3795455168527334
138,2.995048,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0523,0.0491,0.5536,0.0,0.0,0.0
139,2.995048,1,3.258698,-3.056295,-34.469864,0.242808,0.613821,-0.276309,0.6985140000000001,91.38421676984338,[ 0.33930845  0.85777508 -0.38612393],-0.0523,0.0491,0.5536,0.3393084495720769,0.8577750808242801,-0.38612392669438816
140,3.035627,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0521,0.05,0.5538,0.0,0.0,0.0
141,3.035627,1,3.240375,-3.110447,-34.461909999999996,0.246259,0.612156,-0.280438,0.69712,91.60722185003472,[ 0.3434792   0.85382809 -0.39115167],-0.0521,0.05,0.5538,0.34347919824344714,0.8538280918866545,-0.39115167119575667
142,3.074804,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0517,0.0507,0.5537,0.0,0.0,0.0
143,3.074804,1,3.220533,-3.157209,-34.461163,0.249403,0.610668,-0.284169,0.6957949999999999,91.8187934019624,[ 0.34724167  0.85022785 -0.39564608],-0.0517,0.0507,0.5537,0.3472416719256064,0.8502278533596876,-0.3956460775108063
144,3.114733,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0512,0.0515,0.553,0.0,0.0,0.0
145,3.114733,1,3.189125,-3.2125369999999998,-34.472439,0.253483,0.608809,-0.288944,0.6939810000000001,92.10787299492051,[ 0.35206289  0.84557567 -0.40131472],-0.0512,0.0515,0.553,0.35206289212479525,0.8455756689466529,-0.4013147244671509
