,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
22,0.355158,2,39.998367,0.0,-0.40834899999999996,0.0,0.005104,0.0,0.9999870000000001,0.5848778418024062,[0. 1. 0.],-1.3527,-0.0,58.4769,0.0,1.0,0.0
23,0.355158,3,74.683914,0.0,-0.408333,0.0,0.002734,0.0,0.9999959999999999,0.31329379495292514,[0. 1. 0.],-1.3527,-0.0,58.4769,0.0,1.0,0.0
24,0.355158,4,79.999512,0.0,-0.408333,0.0,0.002552,0.0,0.9999969999999999,0.2924379010938369,[0. 1. 0.],-0.654,-0.0,58.5988,0.0,1.0,0.0
25,0.355158,5,114.68434099999999,0.0,-0.408333,0.0,0.0017800000000000001,0.0,0.9999979999999999,0.20397316758981032,[0. 1. 0.],-0.654,-0.0,58.5988,0.0,1.0,0.0
26,0.355158,6,119.999924,0.0,-0.408333,0.0,0.0017010000000000003,0.0,0.999999,0.19492024882955283,[0. 1. 0.],-0.4305,0.0,58.6104,0.0,1.0,0.0
27,0.355158,7,154.684418,0.0,-0.408333,0.0,0.00132,0.0,0.999999,0.1512609213230664,[0. 1. 0.],-0.4305,0.0,58.6104,0.0,1.0,0.0
28,0.355158,8,159.999985,0.0,-0.408333,0.0,0.001276,0.0,0.999999,0.14621889617954723,[0. 1. 0.],-0.3208,0.0,58.5887,0.0,1.0,0.0
29,0.355158,9,194.684433,0.0,-0.408333,0.0,0.001049,0.0,0.999999,0.12020662153320025,[0. 1. 0.],-0.3208,0.0,58.5887,0.0,1.0,0.0
30,0.387441,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0087,0.0,0.3214,0.0,0.0,0.0
31,0.387441,1,34.67345,0.0,-1.020198,0.0,0.014707,0.0,0.999892,1.6853585591875042,[0. 1. 0.],0.0087,0.0,0.3214,0.0,1.0,0.0
32,0.387441,2,39.989028999999995,0.0,-1.020874,0.0,0.012761,0.0,0.999919,1.4623419540059828,[0. 1. 0.],-3.3697,-0.0,58.4757,0.0,1.0,0.0
33,0.387441,3,74.67971800000001,0.0,-1.020833,0.0,0.006834000000000001,0.0,0.999977,0.7831245345536767,[0. 1. 0.],-3.3697,-0.0,58.4757,0.0,1.0,0.0
34,0.387441,4,79.9953,0.0,-1.020833,0.0,0.006379999999999999,0.0,0.99998,0.7310988488265312,[0. 1. 0.],-1.6352,0.0,58.5975,0.0,1.0,0.0
35,0.387441,5,114.6828,0.0,-1.020833,0.0,0.004451,0.0,0.9999899999999999,0.5100487614370095,[0. 1. 0.],-1.6352,0.0,58.5975,0.0,1.0,0.0
36,0.387441,6,119.99836699999999,0.0,-1.020833,0.0,0.004253,0.0,0.999991,0.48735934830672617,[0. 1. 0.],-1.0766,0.0,58.6099,0.0,1.0,0.0
37,0.387441,7,154.683899,0.0,-1.020833,0.0,0.0033,0.0,0.9999950000000001,0.37815266285260485,[0. 1. 0.],-1.0766,0.0,58.6099,0.0,1.0,0.0
38,0.387441,8,159.99946599999998,0.0,-1.020833,0.0,0.0031899999999999997,0.0,0.9999950000000001,0.3655476610790821,[0. 1. 0.],-0.8021,0.0,58.5881,0.0,1.0,0.0
39,0.387441,9,194.684174,0.0,-1.020833,0.0,0.0026219999999999998,0.0,0.9999969999999999,0.3004592806027471,[0. 1. 0.],-0.8021,0.0,58.5881,0.0,1.0,0.0
40,0.42107100000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0163,-0.0,0.3209,0.0,0.0,0.0
41,0.42107100000000003,1,34.644211,0.0,-1.900506,0.0,0.027398000000000002,0.0,0.999625,3.1399712124984767,[0. 1. 0.],0.0163,-0.0,0.3209,0.0,1.0,0.0
42,0.42107100000000003,2,39.959763,0.0,-1.9055830000000002,0.0,0.023823,0.0,0.9997159999999999,2.730173521470062,[0. 1. 0.],-6.2088,-0.0,58.4734,0.0,1.0,0.0
43,0.42107100000000003,3,74.663628,0.0,-1.9055549999999999,0.0,0.012758,0.0,0.999919,1.4619982074535598,[0. 1. 0.],-6.2088,-0.0,58.4734,0.0,1.0,0.0
44,0.42107100000000003,4,79.979187,0.0,-1.9055549999999999,0.0,0.011909999999999999,0.0,0.9999290000000001,1.364817835654897,[0. 1. 0.],-3.0539,-0.0,58.5932,0.0,1.0,0.0
45,0.42107100000000003,5,114.67483500000002,0.0,-1.9055549999999999,0.0,0.008308,0.0,0.999965,0.9520380892271634,[0. 1. 0.],-3.0539,-0.0,58.5932,0.0,1.0,0.0
46,0.42107100000000003,6,119.990372,0.0,-1.9055549999999999,0.0,0.007940000000000001,0.0,0.9999680000000001,0.9098669736906579,[0. 1. 0.],-2.0101,0.0,58.608,0.0,1.0,0.0
47,0.42107100000000003,7,154.679947,0.0,-1.9055549999999999,0.0,0.006159,0.0,0.9999809999999999,0.7057738975603781,[0. 1. 0.],-2.0101,0.0,58.608,0.0,1.0,0.0
48,0.42107100000000003,8,159.995483,0.0,-1.9055549999999999,0.0,0.005954999999999999,0.0,0.9999819999999999,0.6823969506844265,[0. 1. 0.],-1.4973,0.0,58.5873,0.0,1.0,0.0
49,0.42107100000000003,9,194.681442,0.0,-1.9055549999999999,0.0,0.004894,0.0,0.9999879999999999,0.5608133422181159,[0. 1. 0.],-1.4973,0.0,58.5873,0.0,1.0,0.0
50,0.456137,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.026,-0.0,0.3198,0.0,0.0,0.0
51,0.456137,1,34.577232,0.0,-3.038929,0.0,0.043817,0.0,0.9990399999999999,5.022664272484397,[0. 1. 0.],0.026,-0.0,0.3198,0.0,1.0,0.0
52,0.456137,2,39.892693,0.0,-3.062104,0.0,0.038294999999999996,0.0,0.999267,4.389354743119728,[0. 1. 0.],-9.6461,0.0,58.4668,0.0,1.0,0.0
53,0.456137,3,74.621399,0.0,-3.0625,0.0,0.020507,0.0,0.99979,2.35009315452859,[0. 1. 0.],-9.6461,0.0,58.4668,0.0,1.0,0.0
54,0.456137,4,79.93692,0.0,-3.0625,0.0,0.019145,0.0,0.999817,2.193988819666049,[0. 1. 0.],-4.9136,0.0,58.5832,0.0,1.0,0.0
55,0.456137,5,114.649521,0.0,-3.0625,0.0,0.013352000000000001,0.0,0.9999110000000001,1.53007174375842,[0. 1. 0.],-4.9136,0.0,58.5832,0.0,1.0,0.0
56,0.456137,6,119.965042,0.0,-3.0625,0.0,0.012761,0.0,0.999919,1.4623419540059828,[0. 1. 0.],-3.2319,0.0,58.6025,0.0,1.0,0.0
57,0.456137,7,154.664047,0.0,-3.0625,0.0,0.009899,0.0,0.999951,1.1343603735439536,[0. 1. 0.],-3.2319,0.0,58.6025,0.0,1.0,0.0
58,0.456137,8,159.97958400000002,0.0,-3.0625,0.0,0.00957,0.0,0.9999540000000001,1.0966581863244749,[0. 1. 0.],-2.4069,0.0,58.5838,0.0,1.0,0.0
59,0.456137,9,194.668564,0.0,-3.0625,0.0,0.007865,0.0,0.999969,0.9012719672075008,[0. 1. 0.],-2.4069,0.0,58.5838,0.0,1.0,0.0
60,0.492996,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0377,0.0,0.3181,0.0,0.0,0.0
61,0.492996,1,34.450493,0.0,-4.4116550000000005,0.0,0.063639,0.0,0.997973,7.297423441733747,[0. 1. 0.],0.0377,0.0,0.3181,0.0,1.0,0.0
62,0.492996,2,39.765503,0.0,-4.488033000000001,0.0,0.056164,0.0,0.9984219999999999,6.439305853126423,[0. 1. 0.],-13.1666,0.0,58.4501,0.0,1.0,0.0
63,0.492996,3,74.532562,0.0,-4.491664,0.0,0.030091000000000003,0.0,0.999547,3.4486957467757606,[0. 1. 0.],-13.1666,0.0,58.4501,0.0,1.0,0.0
64,0.492996,4,79.848099,0.0,-4.491668,0.0,0.028093,0.0,0.999605,3.2196452720852564,[0. 1. 0.],-7.2229,0.0,58.5624,0.0,1.0,0.0
65,0.492996,5,114.588425,0.0,-4.491666,0.0,0.019588,0.0,0.999808,2.2447633294607763,[0. 1. 0.],-7.2229,0.0,58.5624,0.0,1.0,0.0
66,0.492996,6,119.90394599999999,0.0,-4.491666,0.0,0.01872,0.0,0.999825,2.145278792300215,[0. 1. 0.],-4.7449,0.0,58.5915,0.0,1.0,0.0
67,0.492996,7,154.619263,0.0,-4.491666,0.0,0.014519999999999998,0.0,0.9998950000000001,1.6639272082332606,[0. 1. 0.],-4.7449,0.0,58.5915,0.0,1.0,0.0
68,0.492996,8,159.934814,0.0,-4.491666,0.0,0.014038,0.0,0.999901,1.6086898886041892,[0. 1. 0.],-3.532,-0.0,58.577,0.0,1.0,0.0
69,0.492996,9,194.62918100000002,0.0,-4.491666,0.0,0.011537,0.0,0.999933,1.3220727365057492,[0. 1. 0.],-3.532,-0.0,58.577,0.0,1.0,0.0
70,0.529054,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0509,0.0,0.3156,0.0,0.0,0.0
71,0.529054,1,34.241352,0.0,-5.9774709999999995,0.0,0.086306,0.0,0.9962690000000001,9.902255132100807,[0. 1. 0.],0.0509,0.0,0.3156,0.0,1.0,0.0
72,0.529054,2,39.553795,0.0,-6.173286,0.0,0.077335,0.0,0.9970049999999999,8.87079696804866,[0. 1. 0.],-15.9474,0.0,58.4159,0.0,1.0,0.0
73,0.529054,3,74.37114,0.0,-6.192976,0.0,0.041527999999999995,0.0,0.999137,4.76012875201776,[0. 1. 0.],-15.9474,0.0,58.4159,0.0,1.0,0.0
74,0.529054,4,79.686981,0.0,-6.193073,0.0,0.038771,0.0,0.9992479999999999,4.443943700917864,[0. 1. 0.],-9.9958,-0.0,58.5201,0.0,1.0,0.0
75,0.529054,5,114.465195,0.0,-6.193055,0.0,0.027022000000000004,0.0,0.999635,3.0968695708832272,[0. 1. 0.],-9.9958,-0.0,58.5201,0.0,1.0,0.0
76,0.529054,6,119.78080700000001,0.0,-6.193055,0.0,0.025825999999999998,0.0,0.9996659999999999,2.959772026030431,[0. 1. 0.],-6.5542,0.0,58.5708,0.0,1.0,0.0
77,0.529054,7,154.51918,0.0,-6.193055,0.0,0.020028,0.0,0.999799,2.295194165985173,[0. 1. 0.],-6.5542,0.0,58.5708,0.0,1.0,0.0
78,0.529054,8,159.834732,0.0,-6.193055,0.0,0.019362,0.0,0.999813,2.2188593945607917,[0. 1. 0.],-4.8752,0.0,58.566,0.0,1.0,0.0
79,0.529054,9,194.53688,0.0,-6.193055,0.0,0.015911,0.0,0.999873,1.8233439853248494,[0. 1. 0.],-4.8752,0.0,58.566,0.0,1.0,0.0
80,0.565441,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0654,-0.0,0.3122,0.0,0.0,0.0
81,0.565441,1,33.930939,0.0,-7.682258,0.0,0.111098,0.0,0.993809,12.757234436836184,[0. 1. 0.],0.0654,-0.0,0.3122,0.0,1.0,0.0
82,0.565441,2,39.233565999999996,0.0,-8.088205,0.0,0.101478,0.0,0.9948379999999999,11.64857076847395,[0. 1. 0.],-17.2155,0.0,58.3459,0.0,1.0,0.0
83,0.565441,3,74.107513,0.0,-8.165819,0.0,0.054845000000000005,0.0,0.998495,6.287928314444308,[0. 1. 0.],-17.2155,0.0,58.3459,0.0,1.0,0.0
84,0.565441,4,79.424789,0.0,-8.166651,0.0,0.051208000000000004,0.0,0.9986879999999999,5.87057221410269,[0. 1. 0.],-13.2451,-0.0,58.4296,0.0,1.0,0.0
85,0.565441,5,114.246994,0.0,-8.166666000000001,0.0,0.035673,0.0,0.9993639999999999,4.088690205777853,[0. 1. 0.],-13.2451,-0.0,58.4296,0.0,1.0,0.0
86,0.565441,6,119.563309,0.0,-8.166666000000001,0.0,0.034092000000000004,0.0,0.9994190000000001,3.9074114108888907,[0. 1. 0.],-8.6688,0.0,58.5253,0.0,1.0,0.0
87,0.565441,7,154.32908600000002,0.0,-8.166666000000001,0.0,0.026430000000000002,0.0,0.9996510000000001,3.0290066145654806,[0. 1. 0.],-8.6688,0.0,58.5253,0.0,1.0,0.0
88,0.565441,8,159.644897,0.0,-8.166666000000001,0.0,0.025552000000000002,0.0,0.9996729999999999,2.9283636795817767,[0. 1. 0.],-6.4405,-0.0,58.5429,0.0,1.0,0.0
89,0.565441,9,194.3564,0.0,-8.166666000000001,0.0,0.020995,0.0,0.9997799999999999,2.406025553802237,[0. 1. 0.],-6.4405,-0.0,58.5429,0.0,1.0,0.0
90,0.600845,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0805,-0.0,0.3079,0.0,0.0,0.0
91,0.600845,1,33.506107,0.0,-9.471803999999999,0.0,0.13731500000000002,0.0,0.990527,15.785019793377161,[0. 1. 0.],0.0805,-0.0,0.3079,0.0,1.0,0.0
92,0.600845,2,38.783745,0.0,-10.170321000000001,0.0,0.127877,0.0,0.99179,14.693859378013066,[0. 1. 0.],-16.9411,-0.0,58.2037,0.0,1.0,0.0
93,0.600845,3,73.711143,0.0,-10.407721,0.0,0.070077,0.0,0.997542,8.03681637611857,[0. 1. 0.],-16.9411,-0.0,58.2037,0.0,1.0,0.0
94,0.600845,4,79.032516,0.0,-10.412123,0.0,0.065448,0.0,0.997856,7.50515271100494,[0. 1. 0.],-16.954,0.0,58.2433,0.0,1.0,0.0
95,0.600845,5,113.897995,0.0,-10.412498,0.0,0.045567,0.0,0.9989610000000001,5.223403724925434,[0. 1. 0.],-16.954,0.0,58.2433,0.0,1.0,0.0
96,0.600845,6,119.216629,0.0,-10.412498,0.0,0.043546,0.0,0.999051,4.991584540195711,[0. 1. 0.],-11.1018,0.0,58.4272,0.0,1.0,0.0
97,0.600845,7,154.009888,0.0,-10.412498,0.0,0.033746,0.0,0.9994299999999999,3.8677427877818604,[0. 1. 0.],-11.1018,0.0,58.4272,0.0,1.0,0.0
98,0.600845,8,159.32669099999998,0.0,-10.412498,0.0,0.032624,0.0,0.999468,3.739097353524773,[0. 1. 0.],-8.2354,0.0,58.4944,0.0,1.0,0.0
99,0.600845,9,194.047653,0.0,-10.412498,0.0,0.0268,0.0,0.999641,3.071420959752887,[0. 1. 0.],-8.2354,0.0,58.4944,0.0,1.0,0.0
100,0.637551,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.0961,-0.0,0.3029,0.0,0.0,0.0
101,0.637551,1,32.957786999999996,0.0,-11.30227,0.0,0.164432,0.0,0.9863879999999999,18.928487519845014,[0. 1. 0.],0.0961,-0.0,0.3029,0.0,1.0,0.0
102,0.637551,2,38.191494,0.0,-12.325008,0.0,0.155449,0.0,0.987844,17.885673959728123,[0. 1. 0.],-16.1469,0.0,57.982,0.0,1.0,0.0
103,0.637551,3,73.155891,0.0,-12.911486,0.0,0.08723600000000001,0.0,0.996188,10.009228699995317,[0. 1. 0.],-16.1469,0.0,57.982,0.0,1.0,0.0
104,0.637551,4,78.48468000000001,0.0,-12.928106,0.0,0.081537,0.0,0.9966700000000001,9.353838976297304,[0. 1. 0.],-21.0235,0.0,57.9301,0.0,1.0,0.0
105,0.637551,5,113.38441499999999,0.0,-12.930545,0.0,0.056745000000000004,0.0,0.998389,6.505990829260016,[0. 1. 0.],-21.0235,0.0,57.9301,0.0,1.0,0.0
106,0.637551,6,118.70799299999999,0.0,-12.930553999999999,0.0,0.054223,0.0,0.9985290000000001,6.216545967252553,[0. 1. 0.],-13.8715,-0.0,58.2461,0.0,1.0,0.0
107,0.637551,7,153.52351399999998,0.0,-12.93055,0.0,0.042001,0.0,0.9991180000000001,4.814374196788143,[0. 1. 0.],-13.8715,-0.0,58.2461,0.0,1.0,0.0
108,0.637551,8,158.842697,0.0,-12.93055,0.0,0.040601,0.0,0.999175,4.6538131192431464,[0. 1. 0.],-10.2694,-0.0,58.4022,0.0,1.0,0.0
109,0.637551,9,193.571381,0.0,-12.93055,0.0,0.033344,0.0,0.999444,3.8216490819149036,[0. 1. 0.],-10.2694,-0.0,58.4022,0.0,1.0,0.0
110,0.6725979999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.112,0.0,0.2973,0.0,0.0,0.0
111,0.6725979999999999,1,32.281845000000004,0.0,-13.139072,0.0,0.19206700000000002,0.0,0.981382,22.146869120517536,[0. 1. 0.],0.112,0.0,0.2973,0.0,1.0,0.0
112,0.6725979999999999,2,37.45895,0.0,-14.454021,0.0,0.183091,0.0,0.9830959999999999,21.09970705464045,[0. 1. 0.],-16.1905,-0.0,57.7608,0.0,1.0,0.0
113,0.6725979999999999,3,72.427658,0.0,-15.662412,0.0,0.10628399999999999,0.0,0.9943360000000001,12.202294399678161,[0. 1. 0.],-16.1905,-0.0,57.7608,0.0,1.0,0.0
114,0.6725979999999999,4,77.76463299999999,0.0,-15.710135000000001,0.0,0.099504,0.0,0.9950370000000001,11.421220481863669,[0. 1. 0.],-25.2446,-0.0,57.5353,0.0,1.0,0.0
115,0.6725979999999999,5,112.68234299999999,0.0,-15.720729,0.0,0.069254,0.0,0.997599,7.942281633728015,[0. 1. 0.],-25.2446,-0.0,57.5353,0.0,1.0,0.0
116,0.6725979999999999,6,118.01255,0.0,-15.720854000000001,0.0,0.06616799999999999,0.0,0.9978090000000001,7.5878341949497035,[0. 1. 0.],-17.0064,0.0,57.9936,0.0,1.0,0.0
117,0.6725979999999999,7,152.840073,0.0,-15.720822,0.0,0.051226,0.0,0.9986870000000001,5.872638024174241,[0. 1. 0.],-17.0064,0.0,57.9936,0.0,1.0,0.0
118,0.6725979999999999,8,158.162872,0.0,-15.720822,0.0,0.049514999999999997,0.0,0.9987729999999999,5.676324288236467,[0. 1. 0.],-12.5571,0.0,58.2654,0.0,1.0,0.0
119,0.6725979999999999,9,192.895782,0.0,-15.720822,0.0,0.040648000000000004,0.0,0.999174,4.659199131591179,[0. 1. 0.],-12.5571,0.0,58.2654,0.0,1.0,0.0
120,0.707461,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.128,0.0,0.291,0.0,0.0,0.0
121,0.707461,1,31.484533000000003,0.0,-14.949635999999998,0.0,0.219842,0.0,0.9755360000000001,25.3994933222822,[0. 1. 0.],0.128,0.0,0.291,0.0,1.0,0.0
122,0.707461,2,36.601234000000005,0.0,-16.495523000000002,0.0,0.210133,0.0,0.9776729999999999,24.260288402956416,[0. 1. 0.],-17.6579,0.0,57.6478,0.0,1.0,0.0
123,0.707461,3,71.52510799999999,0.0,-18.638857,0.0,0.127116,0.0,0.9918879999999999,14.605935093399598,[0. 1. 0.],-17.6579,0.0,57.6478,0.0,1.0,0.0
124,0.707461,4,76.865845,0.0,-18.74815,0.0,0.119333,0.0,0.9928540000000001,13.70722330264545,[0. 1. 0.],-29.3525,0.0,57.1766,0.0,1.0,0.0
125,0.707461,5,111.78369099999999,0.0,-18.782663,0.0,0.083139,0.0,0.9965379999999999,9.538036812481993,[0. 1. 0.],-29.3525,0.0,57.1766,0.0,1.0,0.0
126,0.707461,6,117.118599,0.0,-18.783327,0.0,0.079428,0.0,0.996841,9.111372259306297,[0. 1. 0.],-20.5509,0.0,57.7416,0.0,1.0,0.0
127,0.707461,7,151.945923,0.0,-18.783317999999998,0.0,0.061458000000000006,0.0,0.99811,7.0470066633421204,[0. 1. 0.],-20.5509,0.0,57.7416,0.0,1.0,0.0
128,0.707461,8,157.271652,0.0,-18.783317999999998,0.0,0.059399,0.0,0.9982340000000001,6.810635133553782,[0. 1. 0.],-15.1229,0.0,58.1233,0.0,1.0,0.0
129,0.707461,9,192.004456,0.0,-18.783317999999998,0.0,0.048739,0.0,0.998812,5.587289058346361,[0. 1. 0.],-15.1229,0.0,58.1233,0.0,1.0,0.0
130,0.7425579999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1437,-0.0,0.2839,0.0,0.0,0.0
131,0.7425579999999999,1,30.583601,0.0,-16.703043,0.0,0.24734499999999998,0.0,0.968928,28.640901911299956,[0. 1. 0.],0.1437,-0.0,0.2839,0.0,1.0,0.0
132,0.7425579999999999,2,35.636253,0.0,-18.43737,0.0,0.236465,0.0,0.97164,27.355990699785895,[0. 1. 0.],-20.0528,-0.0,57.6813,0.0,1.0,0.0
133,0.7425579999999999,3,70.450867,0.0,-21.816689,0.0,0.14959,0.0,0.988748,17.206336373232688,[0. 1. 0.],-20.0528,-0.0,57.6813,0.0,1.0,0.0
134,0.7425579999999999,4,75.786751,0.0,-22.025742,0.0,0.140947,0.0,0.990017,16.205299808220314,[0. 1. 0.],-33.1274,0.0,56.9502,0.0,1.0,0.0
135,0.7425579999999999,5,110.693321,0.0,-22.115496,0.0,0.098437,0.0,0.995143,11.29834938645716,[0. 1. 0.],-33.1274,0.0,56.9502,0.0,1.0,0.0
136,0.7425579999999999,6,116.027649,0.0,-22.117846,0.0,0.094043,0.0,0.995568,10.79248377398176,[0. 1. 0.],-24.5598,0.0,57.5559,0.0,1.0,0.0
137,0.7425579999999999,7,150.846359,0.0,-22.118036,0.0,0.07272999999999999,0.0,0.997352,8.341606398312623,[0. 1. 0.],-24.5598,0.0,57.5559,0.0,1.0,0.0
138,0.7425579999999999,8,156.172073,0.0,-22.118036,0.0,0.070287,0.0,0.997527,8.06094189276642,[0. 1. 0.],-18.0012,0.0,58.0223,0.0,1.0,0.0
139,0.7425579999999999,9,190.901627,0.0,-22.118036,0.0,0.057641,0.0,0.998337,6.6088376101652715,[0. 1. 0.],-18.0012,0.0,58.0223,0.0,1.0,0.0
140,0.781087,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1589,-0.0,0.276,0.0,0.0,0.0
141,0.781087,1,29.602077,0.0,-18.375826,0.0,0.274215,0.0,0.961669,31.830459028829452,[0. 1. 0.],0.1589,-0.0,0.276,0.0,1.0,0.0
142,0.781087,2,34.578468,0.0,-20.296497,0.0,0.262287,0.0,0.96499,30.411613370993543,[0. 1. 0.],-22.3434,-0.0,57.828,0.0,1.0,0.0
143,0.781087,3,69.204254,0.0,-25.172783,0.0,0.17355,0.0,0.984825,19.988577394042736,[0. 1. 0.],-22.3434,-0.0,57.828,0.0,1.0,0.0
144,0.781087,4,74.52559699999999,0.0,-25.521616,0.0,0.164221,0.0,0.986424,18.90395949226343,[0. 1. 0.],-36.4383,0.0,56.8583,0.0,1.0,0.0
145,0.781087,5,109.420128,0.0,-25.717655,0.0,0.115166,0.0,0.993346,13.226402959894598,[0. 1. 0.],-36.4383,0.0,56.8583,0.0,1.0,0.0
146,0.781087,6,114.748871,0.0,-25.724022,0.0,0.11004100000000001,0.0,0.993927,12.635358703690057,[0. 1. 0.],-29.0777,0.0,57.4137,0.0,1.0,0.0
147,0.781087,7,149.55835,0.0,-25.724979,0.0,0.085066,0.0,0.996375,9.759643380305887,[0. 1. 0.],-29.0777,0.0,57.4137,0.0,1.0,0.0
148,0.781087,8,154.881027,0.0,-25.724979,0.0,0.082203,0.0,0.996616,9.430407361873975,[0. 1. 0.],-21.2271,0.0,57.9569,0.0,1.0,0.0
149,0.781087,9,189.60699499999998,0.0,-25.724979,0.0,0.067374,0.0,0.9977280000000001,7.726342925632087,[0. 1. 0.],-21.2271,0.0,57.9569,0.0,1.0,0.0
150,0.8204940000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1733,-0.0,0.2673,0.0,0.0,0.0
151,0.8204940000000001,1,28.562690999999997,0.0,-19.953226,0.0,0.300183,0.0,0.953882,34.93717702831152,[0. 1. 0.],0.1733,-0.0,0.2673,0.0,1.0,0.0
152,0.8204940000000001,2,33.440929,0.0,-22.090231,0.0,0.28776,0.0,0.9577030000000001,33.44778112882245,[0. 1. 0.],-23.618,-0.0,58.0082,0.0,1.0,0.0
